Id,Category,Sub-Category,FPCC Zone,Project Description,Other,Funded,Priority,New Amenity,Rollover CD,Bond,Grant,2020 New CD Funds,Total 2020 Funds,2021,2022,2023,2024,Total 2021-2024
1,building improvements,building renovations,Central,A,,unfunded,,,0,0,0,0,0,1,3,0,0,5
2,building improvements,general,Northwest,B,new,unfunded,low,yes,0,0,0,0,0,0,4,0,0,4
3,building improvements,hvac,Districtwide,C,,,high,,0,0,3,4,8,3,6,5,3,3
4,building improvements,life and safety,Districtwide,A,,,high,,0,0,0,0,0,0,0,0,0,
5,building improvements,other repairs,Districtwide,B,,,high,,2,0,0,3,8,5,5,6,7,6
6,building improvements,roof,North,C,,,high,,0,0,0,0,0,0,0,0,0,5
7,capital outlays,fleet and facilities,Districtwide,A,,,,,0,0,0,6,8,6,5,4,3,7
8,capital outlays,landscape maintenance,Districtwide,B,,,,,0,0,4,2,7,4,3,4,7,8
9,land improvements,other recreation,Central,C,,unfunded,low,yes,0,0,0,0,0,0,2,7,0,5
10,land improvements,recreation landscape improvements,Southwest,A,,,,,0,0,5,0,8,0,0,0,0,0
11,land improvements,restoration,Southwest,B,new,,,,0,0,9,0,9,5,0,0,0,8
12,land improvements,site amenities,Districtwide,C,,unfunded,,,0,0,0,0,0,7,0,0,0,5
13,land improvements,trail repairs and improvements,Districtwide,A,,unfunded,,,0,0,0,0,0,8,5,4,5,7
14,land improvements,trails,South,B,,unfunded,low,yes,0,0,0,0,0,9,3,0,0,8
15,planning,general consulting,Central,C,,,,,0,5,0,1,1,5,7,0,0,8
